,Unnamed: 0,Unnamed: 0.1,지역,측정소명,측정일시,미세먼지,초미세먼지,주소
1,395977,395977,광주 동구,서석동,2017070102,13.0,5.0,광주 동구 서남로 1
3,395979,395979,광주 동구,서석동,2017070104,10.0,6.0,광주 동구 서남로 1
5,395981,395981,광주 동구,서석동,2017070106,11.0,5.0,광주 동구 서남로 1
7,395983,395983,광주 동구,서석동,2017070108,16.0,8.0,광주 동구 서남로 1
9,395985,395985,광주 동구,서석동,2017070110,14.0,8.0,광주 동구 서남로 1
11,395987,395987,광주 동구,서석동,2017070112,16.0,9.0,광주 동구 서남로 1
13,395989,395989,광주 동구,서석동,2017070114,20.0,12.0,광주 동구 서남로 1
15,395991,395991,광주 동구,서석동,2017070116,18.0,10.0,광주 동구 서남로 1
17,395993,395993,광주 동구,서석동,2017070118,18.0,10.0,광주 동구 서남로 1
19,395995,395995,광주 동구,서석동,2017070120,20.0,10.0,광주 동구 서남로 1
21,395997,395997,광주 동구,서석동,2017070122,14.0,9.0,광주 동구 서남로 1
23,395999,395999,광주 동구,서석동,2017070124,15.0,9.0,광주 동구 서남로 1
25,396001,396001,광주 동구,서석동,2017070202,10.0,4.0,광주 동구 서남로 1
27,396003,396003,광주 동구,서석동,2017070204,11.0,5.0,광주 동구 서남로 1
29,396005,396005,광주 동구,서석동,2017070206,7.0,4.0,광주 동구 서남로 1
31,396007,396007,광주 동구,서석동,2017070208,6.0,2.0,광주 동구 서남로 1
33,396009,396009,광주 동구,서석동,2017070210,6.0,2.0,광주 동구 서남로 1
35,396011,396011,광주 동구,서석동,2017070212,3.0,1.0,광주 동구 서남로 1
37,396013,396013,광주 동구,서석동,2017070214,3.0,1.0,광주 동구 서남로 1
39,396015,396015,광주 동구,서석동,2017070216,3.0,2.0,광주 동구 서남로 1
41,396017,396017,광주 동구,서석동,2017070218,6.0,2.0,광주 동구 서남로 1
43,396019,396019,광주 동구,서석동,2017070220,3.0,1.0,광주 동구 서남로 1
45,396021,396021,광주 동구,서석동,2017070222,2.0,1.0,광주 동구 서남로 1
47,396023,396023,광주 동구,서석동,2017070224,4.0,1.0,광주 동구 서남로 1
49,396025,396025,광주 동구,서석동,2017070302,3.0,2.0,광주 동구 서남로 1
51,396027,396027,광주 동구,서석동,2017070304,6.0,3.0,광주 동구 서남로 1
53,396029,396029,광주 동구,서석동,2017070306,3.0,1.0,광주 동구 서남로 1
55,396031,396031,광주 동구,서석동,2017070308,8.0,4.0,광주 동구 서남로 1
57,396033,396033,광주 동구,서석동,2017070310,10.0,3.0,광주 동구 서남로 1
59,396035,396035,광주 동구,서석동,2017070312,13.0,7.0,광주 동구 서남로 1
61,396037,396037,광주 동구,서석동,2017070314,13.0,5.0,광주 동구 서남로 1
63,396039,396039,광주 동구,서석동,2017070316,7.0,6.0,광주 동구 서남로 1
65,396041,396041,광주 동구,서석동,2017070318,8.0,1.0,광주 동구 서남로 1
67,396043,396043,광주 동구,서석동,2017070320,3.0,1.0,광주 동구 서남로 1
69,396045,396045,광주 동구,서석동,2017070322,2.0,1.0,광주 동구 서남로 1
71,396047,396047,광주 동구,서석동,2017070324,6.0,2.0,광주 동구 서남로 1
73,396049,396049,광주 동구,서석동,2017070402,9.0,3.0,광주 동구 서남로 1
75,396051,396051,광주 동구,서석동,2017070404,6.0,2.0,광주 동구 서남로 1
77,396053,396053,광주 동구,서석동,2017070406,6.0,4.0,광주 동구 서남로 1
79,396055,396055,광주 동구,서석동,2017070408,4.0,2.0,광주 동구 서남로 1
81,396057,396057,광주 동구,서석동,2017070410,2.0,1.0,광주 동구 서남로 1
83,396059,396059,광주 동구,서석동,2017070412,6.0,2.0,광주 동구 서남로 1
85,396061,396061,광주 동구,서석동,2017070414,3.0,3.0,광주 동구 서남로 1
87,396063,396063,광주 동구,서석동,2017070416,6.0,4.0,광주 동구 서남로 1
89,396065,396065,광주 동구,서석동,2017070418,13.0,4.0,광주 동구 서남로 1
91,396067,396067,광주 동구,서석동,2017070420,12.0,9.0,광주 동구 서남로 1
93,396069,396069,광주 동구,서석동,2017070422,16.0,6.0,광주 동구 서남로 1
95,396071,396071,광주 동구,서석동,2017070424,15.0,14.0,광주 동구 서남로 1
97,396073,396073,광주 동구,서석동,2017070502,16.0,13.0,광주 동구 서남로 1
99,396075,396075,광주 동구,서석동,2017070504,24.0,23.0,광주 동구 서남로 1
101,396077,396077,광주 동구,서석동,2017070506,27.0,25.0,광주 동구 서남로 1
103,396079,396079,광주 동구,서석동,2017070508,23.0,19.0,광주 동구 서남로 1
105,396081,396081,광주 동구,서석동,2017070510,34.0,29.0,광주 동구 서남로 1
107,396083,396083,광주 동구,서석동,2017070512,28.0,23.0,광주 동구 서남로 1
109,396085,396085,광주 동구,서석동,2017070514,27.0,24.0,광주 동구 서남로 1
111,396087,396087,광주 동구,서석동,2017070516,20.0,16.0,광주 동구 서남로 1
113,396089,396089,광주 동구,서석동,2017070518,22.0,17.0,광주 동구 서남로 1
115,396091,396091,광주 동구,서석동,2017070520,12.0,7.0,광주 동구 서남로 1
117,396093,396093,광주 동구,서석동,2017070522,19.0,7.0,광주 동구 서남로 1
119,396095,396095,광주 동구,서석동,2017070524,19.0,11.0,광주 동구 서남로 1
121,396097,396097,광주 동구,서석동,2017070602,19.0,16.0,광주 동구 서남로 1
123,396099,396099,광주 동구,서석동,2017070604,23.0,19.0,광주 동구 서남로 1
125,396101,396101,광주 동구,서석동,2017070606,31.0,19.0,광주 동구 서남로 1
127,396103,396103,광주 동구,서석동,2017070608,12.0,6.0,광주 동구 서남로 1
129,396105,396105,광주 동구,서석동,2017070610,11.0,11.0,광주 동구 서남로 1
131,396107,396107,광주 동구,서석동,2017070612,9.0,7.0,광주 동구 서남로 1
133,396109,396109,광주 동구,서석동,2017070614,12.0,9.0,광주 동구 서남로 1
135,396111,396111,광주 동구,서석동,2017070616,3.0,2.0,광주 동구 서남로 1
137,396113,396113,광주 동구,서석동,2017070618,3.0,1.0,광주 동구 서남로 1
139,396115,396115,광주 동구,서석동,2017070620,2.0,1.0,광주 동구 서남로 1
141,396117,396117,광주 동구,서석동,2017070622,9.0,2.0,광주 동구 서남로 1
143,396119,396119,광주 동구,서석동,2017070624,11.0,3.0,광주 동구 서남로 1
145,396121,396121,광주 동구,서석동,2017070702,7.0,2.0,광주 동구 서남로 1
147,396123,396123,광주 동구,서석동,2017070704,12.0,4.0,광주 동구 서남로 1
149,396125,396125,광주 동구,서석동,2017070706,6.0,1.0,광주 동구 서남로 1
151,396127,396127,광주 동구,서석동,2017070708,6.0,4.0,광주 동구 서남로 1
153,396129,396129,광주 동구,서석동,2017070710,3.0,2.0,광주 동구 서남로 1
155,396131,396131,광주 동구,서석동,2017070712,5.0,4.0,광주 동구 서남로 1
157,396133,396133,광주 동구,서석동,2017070714,4.0,1.0,광주 동구 서남로 1
159,396135,396135,광주 동구,서석동,2017070716,2.0,1.0,광주 동구 서남로 1
161,396137,396137,광주 동구,서석동,2017070718,5.0,1.0,광주 동구 서남로 1
163,396139,396139,광주 동구,서석동,2017070720,4.0,2.0,광주 동구 서남로 1
165,396141,396141,광주 동구,서석동,2017070722,6.0,1.0,광주 동구 서남로 1
167,396143,396143,광주 동구,서석동,2017070724,7.0,2.0,광주 동구 서남로 1
169,396145,396145,광주 동구,서석동,2017070802,9.0,3.0,광주 동구 서남로 1
171,396147,396147,광주 동구,서석동,2017070804,9.0,2.0,광주 동구 서남로 1
173,396149,396149,광주 동구,서석동,2017070806,8.0,6.0,광주 동구 서남로 1
175,396151,396151,광주 동구,서석동,2017070808,13.0,6.0,광주 동구 서남로 1
177,396153,396153,광주 동구,서석동,2017070810,6.0,1.0,광주 동구 서남로 1
179,396155,396155,광주 동구,서석동,2017070812,,,광주 동구 서남로 1
181,396157,396157,광주 동구,서석동,2017070814,1.0,1.0,광주 동구 서남로 1
183,396159,396159,광주 동구,서석동,2017070816,2.0,1.0,광주 동구 서남로 1
185,396161,396161,광주 동구,서석동,2017070818,14.0,13.0,광주 동구 서남로 1
187,396163,396163,광주 동구,서석동,2017070820,11.0,9.0,광주 동구 서남로 1
189,396165,396165,광주 동구,서석동,2017070822,9.0,7.0,광주 동구 서남로 1
191,396167,396167,광주 동구,서석동,2017070824,10.0,5.0,광주 동구 서남로 1
193,396169,396169,광주 동구,서석동,2017070902,15.0,7.0,광주 동구 서남로 1
195,396171,396171,광주 동구,서석동,2017070904,12.0,3.0,광주 동구 서남로 1
197,396173,396173,광주 동구,서석동,2017070906,7.0,2.0,광주 동구 서남로 1
199,396175,396175,광주 동구,서석동,2017070908,11.0,3.0,광주 동구 서남로 1
201,396177,396177,광주 동구,서석동,2017070910,16.0,4.0,광주 동구 서남로 1
203,396179,396179,광주 동구,서석동,2017070912,11.0,4.0,광주 동구 서남로 1
205,396181,396181,광주 동구,서석동,2017070914,6.0,5.0,광주 동구 서남로 1
207,396183,396183,광주 동구,서석동,2017070916,9.0,6.0,광주 동구 서남로 1
209,396185,396185,광주 동구,서석동,2017070918,15.0,8.0,광주 동구 서남로 1
211,396187,396187,광주 동구,서석동,2017070920,14.0,8.0,광주 동구 서남로 1
213,396189,396189,광주 동구,서석동,2017070922,12.0,7.0,광주 동구 서남로 1
215,396191,396191,광주 동구,서석동,2017070924,16.0,10.0,광주 동구 서남로 1
217,396193,396193,광주 동구,서석동,2017071002,10.0,8.0,광주 동구 서남로 1
219,396195,396195,광주 동구,서석동,2017071004,15.0,10.0,광주 동구 서남로 1
221,396197,396197,광주 동구,서석동,2017071006,17.0,10.0,광주 동구 서남로 1
223,396199,396199,광주 동구,서석동,2017071008,11.0,9.0,광주 동구 서남로 1
225,396201,396201,광주 동구,서석동,2017071010,16.0,8.0,광주 동구 서남로 1
227,396203,396203,광주 동구,서석동,2017071012,20.0,7.0,광주 동구 서남로 1
229,396205,396205,광주 동구,서석동,2017071014,17.0,11.0,광주 동구 서남로 1
231,396207,396207,광주 동구,서석동,2017071016,13.0,7.0,광주 동구 서남로 1
233,396209,396209,광주 동구,서석동,2017071018,15.0,7.0,광주 동구 서남로 1
235,396211,396211,광주 동구,서석동,2017071020,17.0,11.0,광주 동구 서남로 1
237,396213,396213,광주 동구,서석동,2017071022,18.0,8.0,광주 동구 서남로 1
239,396215,396215,광주 동구,서석동,2017071024,16.0,11.0,광주 동구 서남로 1
241,396217,396217,광주 동구,서석동,2017071102,12.0,6.0,광주 동구 서남로 1
243,396219,396219,광주 동구,서석동,2017071104,5.0,4.0,광주 동구 서남로 1
245,396221,396221,광주 동구,서석동,2017071106,9.0,6.0,광주 동구 서남로 1
247,396223,396223,광주 동구,서석동,2017071108,24.0,13.0,광주 동구 서남로 1
249,396225,396225,광주 동구,서석동,2017071110,23.0,15.0,광주 동구 서남로 1
251,396227,396227,광주 동구,서석동,2017071112,28.0,20.0,광주 동구 서남로 1
253,396229,396229,광주 동구,서석동,2017071114,31.0,25.0,광주 동구 서남로 1
255,396231,396231,광주 동구,서석동,2017071116,31.0,24.0,광주 동구 서남로 1
257,396233,396233,광주 동구,서석동,2017071118,33.0,23.0,광주 동구 서남로 1
259,396235,396235,광주 동구,서석동,2017071120,25.0,23.0,광주 동구 서남로 1
261,396237,396237,광주 동구,서석동,2017071122,16.0,12.0,광주 동구 서남로 1
263,396239,396239,광주 동구,서석동,2017071124,13.0,8.0,광주 동구 서남로 1
265,396241,396241,광주 동구,서석동,2017071202,9.0,7.0,광주 동구 서남로 1
267,396243,396243,광주 동구,서석동,2017071204,11.0,7.0,광주 동구 서남로 1
269,396245,396245,광주 동구,서석동,2017071206,17.0,9.0,광주 동구 서남로 1
271,396247,396247,광주 동구,서석동,2017071208,24.0,14.0,광주 동구 서남로 1
273,396249,396249,광주 동구,서석동,2017071210,33.0,26.0,광주 동구 서남로 1
275,396251,396251,광주 동구,서석동,2017071212,40.0,25.0,광주 동구 서남로 1
277,396253,396253,광주 동구,서석동,2017071214,36.0,27.0,광주 동구 서남로 1
279,396255,396255,광주 동구,서석동,2017071216,35.0,22.0,광주 동구 서남로 1
281,396257,396257,광주 동구,서석동,2017071218,25.0,17.0,광주 동구 서남로 1
283,396259,396259,광주 동구,서석동,2017071220,27.0,21.0,광주 동구 서남로 1
285,396261,396261,광주 동구,서석동,2017071222,20.0,17.0,광주 동구 서남로 1
287,396263,396263,광주 동구,서석동,2017071224,17.0,13.0,광주 동구 서남로 1
289,396265,396265,광주 동구,서석동,2017071302,20.0,18.0,광주 동구 서남로 1
291,396267,396267,광주 동구,서석동,2017071304,24.0,16.0,광주 동구 서남로 1
293,396269,396269,광주 동구,서석동,2017071306,25.0,23.0,광주 동구 서남로 1
295,396271,396271,광주 동구,서석동,2017071308,20.0,18.0,광주 동구 서남로 1
297,396273,396273,광주 동구,서석동,2017071310,25.0,20.0,광주 동구 서남로 1
299,396275,396275,광주 동구,서석동,2017071312,24.0,15.0,광주 동구 서남로 1
301,396277,396277,광주 동구,서석동,2017071314,22.0,12.0,광주 동구 서남로 1
303,396279,396279,광주 동구,서석동,2017071316,25.0,15.0,광주 동구 서남로 1
305,396281,396281,광주 동구,서석동,2017071318,24.0,10.0,광주 동구 서남로 1
307,396283,396283,광주 동구,서석동,2017071320,19.0,14.0,광주 동구 서남로 1
309,396285,396285,광주 동구,서석동,2017071322,22.0,14.0,광주 동구 서남로 1
311,396287,396287,광주 동구,서석동,2017071324,20.0,14.0,광주 동구 서남로 1
313,396289,396289,광주 동구,서석동,2017071402,21.0,16.0,광주 동구 서남로 1
315,396291,396291,광주 동구,서석동,2017071404,22.0,15.0,광주 동구 서남로 1
317,396293,396293,광주 동구,서석동,2017071406,21.0,19.0,광주 동구 서남로 1
319,396295,396295,광주 동구,서석동,2017071408,21.0,18.0,광주 동구 서남로 1
321,396297,396297,광주 동구,서석동,2017071410,17.0,8.0,광주 동구 서남로 1
323,396299,396299,광주 동구,서석동,2017071412,18.0,9.0,광주 동구 서남로 1
325,396301,396301,광주 동구,서석동,2017071414,11.0,9.0,광주 동구 서남로 1
327,396303,396303,광주 동구,서석동,2017071416,14.0,9.0,광주 동구 서남로 1
329,396305,396305,광주 동구,서석동,2017071418,12.0,7.0,광주 동구 서남로 1
331,396307,396307,광주 동구,서석동,2017071420,11.0,5.0,광주 동구 서남로 1
333,396309,396309,광주 동구,서석동,2017071422,7.0,3.0,광주 동구 서남로 1
335,396311,396311,광주 동구,서석동,2017071424,12.0,4.0,광주 동구 서남로 1
337,396313,396313,광주 동구,서석동,2017071502,21.0,11.0,광주 동구 서남로 1
339,396315,396315,광주 동구,서석동,2017071504,17.0,10.0,광주 동구 서남로 1
341,396317,396317,광주 동구,서석동,2017071506,22.0,12.0,광주 동구 서남로 1
343,396319,396319,광주 동구,서석동,2017071508,4.0,2.0,광주 동구 서남로 1
345,396321,396321,광주 동구,서석동,2017071510,3.0,1.0,광주 동구 서남로 1
347,396323,396323,광주 동구,서석동,2017071512,2.0,1.0,광주 동구 서남로 1
349,396325,396325,광주 동구,서석동,2017071514,3.0,1.0,광주 동구 서남로 1
351,396327,396327,광주 동구,서석동,2017071516,2.0,1.0,광주 동구 서남로 1
353,396329,396329,광주 동구,서석동,2017071518,3.0,1.0,광주 동구 서남로 1
355,396331,396331,광주 동구,서석동,2017071520,4.0,3.0,광주 동구 서남로 1
357,396333,396333,광주 동구,서석동,2017071522,12.0,2.0,광주 동구 서남로 1
359,396335,396335,광주 동구,서석동,2017071524,12.0,8.0,광주 동구 서남로 1
361,396337,396337,광주 동구,서석동,2017071602,7.0,2.0,광주 동구 서남로 1
363,396339,396339,광주 동구,서석동,2017071604,8.0,2.0,광주 동구 서남로 1
365,396341,396341,광주 동구,서석동,2017071606,5.0,4.0,광주 동구 서남로 1
367,396343,396343,광주 동구,서석동,2017071608,6.0,2.0,광주 동구 서남로 1
369,396345,396345,광주 동구,서석동,2017071610,4.0,3.0,광주 동구 서남로 1
371,396347,396347,광주 동구,서석동,2017071612,3.0,1.0,광주 동구 서남로 1
373,396349,396349,광주 동구,서석동,2017071614,2.0,1.0,광주 동구 서남로 1
375,396351,396351,광주 동구,서석동,2017071616,2.0,1.0,광주 동구 서남로 1
377,396353,396353,광주 동구,서석동,2017071618,2.0,1.0,광주 동구 서남로 1
379,396355,396355,광주 동구,서석동,2017071620,4.0,1.0,광주 동구 서남로 1
381,396357,396357,광주 동구,서석동,2017071622,10.0,1.0,광주 동구 서남로 1
383,396359,396359,광주 동구,서석동,2017071624,8.0,1.0,광주 동구 서남로 1
385,396361,396361,광주 동구,서석동,2017071702,7.0,1.0,광주 동구 서남로 1
387,396363,396363,광주 동구,서석동,2017071704,2.0,1.0,광주 동구 서남로 1
389,396365,396365,광주 동구,서석동,2017071706,7.0,1.0,광주 동구 서남로 1
391,396367,396367,광주 동구,서석동,2017071708,6.0,1.0,광주 동구 서남로 1
393,396369,396369,광주 동구,서석동,2017071710,7.0,1.0,광주 동구 서남로 1
395,396371,396371,광주 동구,서석동,2017071712,8.0,1.0,광주 동구 서남로 1
397,396373,396373,광주 동구,서석동,2017071714,10.0,4.0,광주 동구 서남로 1
399,396375,396375,광주 동구,서석동,2017071716,13.0,5.0,광주 동구 서남로 1
401,396377,396377,광주 동구,서석동,2017071718,3.0,1.0,광주 동구 서남로 1
403,396379,396379,광주 동구,서석동,2017071720,1.0,1.0,광주 동구 서남로 1
405,396381,396381,광주 동구,서석동,2017071722,7.0,2.0,광주 동구 서남로 1
407,396383,396383,광주 동구,서석동,2017071724,9.0,3.0,광주 동구 서남로 1
409,396385,396385,광주 동구,서석동,2017071802,5.0,1.0,광주 동구 서남로 1
411,396387,396387,광주 동구,서석동,2017071804,3.0,3.0,광주 동구 서남로 1
413,396389,396389,광주 동구,서석동,2017071806,3.0,1.0,광주 동구 서남로 1
415,396391,396391,광주 동구,서석동,2017071808,2.0,1.0,광주 동구 서남로 1
417,396393,396393,광주 동구,서석동,2017071810,2.0,1.0,광주 동구 서남로 1
419,396395,396395,광주 동구,서석동,2017071812,2.0,1.0,광주 동구 서남로 1
421,396397,396397,광주 동구,서석동,2017071814,6.0,1.0,광주 동구 서남로 1
423,396399,396399,광주 동구,서석동,2017071816,7.0,4.0,광주 동구 서남로 1
425,396401,396401,광주 동구,서석동,2017071818,6.0,1.0,광주 동구 서남로 1
427,396403,396403,광주 동구,서석동,2017071820,15.0,6.0,광주 동구 서남로 1
429,396405,396405,광주 동구,서석동,2017071822,13.0,11.0,광주 동구 서남로 1
431,396407,396407,광주 동구,서석동,2017071824,17.0,9.0,광주 동구 서남로 1
433,396409,396409,광주 동구,서석동,2017071902,22.0,8.0,광주 동구 서남로 1
435,396411,396411,광주 동구,서석동,2017071904,18.0,10.0,광주 동구 서남로 1
437,396413,396413,광주 동구,서석동,2017071906,21.0,11.0,광주 동구 서남로 1
439,396415,396415,광주 동구,서석동,2017071908,19.0,17.0,광주 동구 서남로 1
441,396417,396417,광주 동구,서석동,2017071910,23.0,18.0,광주 동구 서남로 1
443,396419,396419,광주 동구,서석동,2017071912,30.0,26.0,광주 동구 서남로 1
445,396421,396421,광주 동구,서석동,2017071914,31.0,20.0,광주 동구 서남로 1
447,396423,396423,광주 동구,서석동,2017071916,22.0,17.0,광주 동구 서남로 1
449,396425,396425,광주 동구,서석동,2017071918,23.0,17.0,광주 동구 서남로 1
451,396427,396427,광주 동구,서석동,2017071920,25.0,20.0,광주 동구 서남로 1
453,396429,396429,광주 동구,서석동,2017071922,26.0,20.0,광주 동구 서남로 1
455,396431,396431,광주 동구,서석동,2017071924,30.0,23.0,광주 동구 서남로 1
457,396433,396433,광주 동구,서석동,2017072002,30.0,22.0,광주 동구 서남로 1
459,396435,396435,광주 동구,서석동,2017072004,38.0,26.0,광주 동구 서남로 1
461,396437,396437,광주 동구,서석동,2017072006,38.0,29.0,광주 동구 서남로 1
463,396439,396439,광주 동구,서석동,2017072008,40.0,30.0,광주 동구 서남로 1
465,396441,396441,광주 동구,서석동,2017072010,41.0,30.0,광주 동구 서남로 1
467,396443,396443,광주 동구,서석동,2017072012,38.0,25.0,광주 동구 서남로 1
469,396445,396445,광주 동구,서석동,2017072014,43.0,34.0,광주 동구 서남로 1
471,396447,396447,광주 동구,서석동,2017072016,40.0,28.0,광주 동구 서남로 1
473,396449,396449,광주 동구,서석동,2017072018,37.0,27.0,광주 동구 서남로 1
475,396451,396451,광주 동구,서석동,2017072020,38.0,21.0,광주 동구 서남로 1
477,396453,396453,광주 동구,서석동,2017072022,33.0,20.0,광주 동구 서남로 1
479,396455,396455,광주 동구,서석동,2017072024,30.0,21.0,광주 동구 서남로 1
481,396457,396457,광주 동구,서석동,2017072102,30.0,23.0,광주 동구 서남로 1
483,396459,396459,광주 동구,서석동,2017072104,31.0,23.0,광주 동구 서남로 1
485,396461,396461,광주 동구,서석동,2017072106,30.0,21.0,광주 동구 서남로 1
487,396463,396463,광주 동구,서석동,2017072108,24.0,17.0,광주 동구 서남로 1
489,396465,396465,광주 동구,서석동,2017072110,26.0,14.0,광주 동구 서남로 1
491,396467,396467,광주 동구,서석동,2017072112,33.0,17.0,광주 동구 서남로 1
493,396469,396469,광주 동구,서석동,2017072114,26.0,17.0,광주 동구 서남로 1
495,396471,396471,광주 동구,서석동,2017072116,30.0,16.0,광주 동구 서남로 1
497,396473,396473,광주 동구,서석동,2017072118,30.0,18.0,광주 동구 서남로 1
499,396475,396475,광주 동구,서석동,2017072120,33.0,19.0,광주 동구 서남로 1
501,396477,396477,광주 동구,서석동,2017072122,25.0,14.0,광주 동구 서남로 1
503,396479,396479,광주 동구,서석동,2017072124,29.0,16.0,광주 동구 서남로 1
505,396481,396481,광주 동구,서석동,2017072202,24.0,15.0,광주 동구 서남로 1
507,396483,396483,광주 동구,서석동,2017072204,21.0,12.0,광주 동구 서남로 1
509,396485,396485,광주 동구,서석동,2017072206,24.0,15.0,광주 동구 서남로 1
511,396487,396487,광주 동구,서석동,2017072208,19.0,14.0,광주 동구 서남로 1
513,396489,396489,광주 동구,서석동,2017072210,18.0,16.0,광주 동구 서남로 1
515,396491,396491,광주 동구,서석동,2017072212,14.0,10.0,광주 동구 서남로 1
517,396493,396493,광주 동구,서석동,2017072214,14.0,7.0,광주 동구 서남로 1
519,396495,396495,광주 동구,서석동,2017072216,15.0,13.0,광주 동구 서남로 1
521,396497,396497,광주 동구,서석동,2017072218,20.0,12.0,광주 동구 서남로 1
523,396499,396499,광주 동구,서석동,2017072220,19.0,12.0,광주 동구 서남로 1
525,396501,396501,광주 동구,서석동,2017072222,26.0,16.0,광주 동구 서남로 1
527,396503,396503,광주 동구,서석동,2017072224,28.0,15.0,광주 동구 서남로 1
529,396505,396505,광주 동구,서석동,2017072302,22.0,17.0,광주 동구 서남로 1
531,396507,396507,광주 동구,서석동,2017072304,24.0,18.0,광주 동구 서남로 1
533,396509,396509,광주 동구,서석동,2017072306,15.0,14.0,광주 동구 서남로 1
535,396511,396511,광주 동구,서석동,2017072308,10.0,9.0,광주 동구 서남로 1
537,396513,396513,광주 동구,서석동,2017072310,20.0,9.0,광주 동구 서남로 1
539,396515,396515,광주 동구,서석동,2017072312,20.0,10.0,광주 동구 서남로 1
541,396517,396517,광주 동구,서석동,2017072314,24.0,16.0,광주 동구 서남로 1
543,396519,396519,광주 동구,서석동,2017072316,26.0,20.0,광주 동구 서남로 1
545,396521,396521,광주 동구,서석동,2017072318,31.0,20.0,광주 동구 서남로 1
547,396523,396523,광주 동구,서석동,2017072320,25.0,18.0,광주 동구 서남로 1
549,396525,396525,광주 동구,서석동,2017072322,18.0,15.0,광주 동구 서남로 1
551,396527,396527,광주 동구,서석동,2017072324,23.0,15.0,광주 동구 서남로 1
553,396529,396529,광주 동구,서석동,2017072402,24.0,11.0,광주 동구 서남로 1
555,396531,396531,광주 동구,서석동,2017072404,17.0,15.0,광주 동구 서남로 1
